t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
3.4932600060000003,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.4994069420000002,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.505726494,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.5119413890000004,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.518181311,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.524505301,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.5306206880000004,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.5370260410000003,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.5435566900000004,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.549473073,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.555652551,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.5619386790000003,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.5682328730000004,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.574668614,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.580668263,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.586935827,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.5932411020000004,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.599500921,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.605626608,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.611916243,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.6181631280000004,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.6244181080000004,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.630728683,0.0008783370418051007,0.0007088253558111437,0.049999227528838605,0.0,0.0,7.0,0.0008783370418051007,0.0007088253558111437,-6.950000772471161,6.950000864119304,0,0.0
3.637199018,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.6432397350000003,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.6494460130000004,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.6557718570000004,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.6620612020000003,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.668424496,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.674477876,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.6807111150000003,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.687208061,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.6931039450000003,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.6994795720000004,0.000878337410077407,0.0007088245516644521,0.05000126444694111,0.0,0.0,7.0,0.000878337410077407,0.0007088245516644521,-6.949998735553059,6.949998827201194,0,0.0
3.7057403430000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.711948114,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.7181976440000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.7244135110000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.730650858,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.7370734640000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.743134899,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.749619011,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.755652754,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.7619051690000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.768442932,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.7744849210000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.7806506630000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.787090021,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.7931903890000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
